Class;File;Mean;Standard deviation;Max elongation;Average elongation;Max compactness;Average compactess;Max eccentricity;Average eccentricity;Pixel ratio
AlliBlock;img001.jpeg;125.252400716146;38.2094380426111;4.66419521258835;0.894695908804086;0.386302518062559;0.041633271178409;4.10641340299789;0.507289658529415;0.016994041050541
AlliBlock;img001.jpeg;132.863277994792;40.3924258492958;4.11775209950055;0.754473836014722;0.703125414973619;0.060220069649265;4.49700510794396;0.55619940806352;0.020682780961874
AlliBlock;img001.jpeg;130.770521918403;35.4812742108817;4;0.894695908804086;0.39339879222651;0.049329503175107;4.12373951494141;0.565185214439852;0.015145673844798
AlliBlock;img001.jpeg;106.347384440104;35.3932435189188;5.16666666666667;5.16666666666667;0.207649231905817;0.010928906942412;4.03418723678813;0.21232564404148;0.003293144272378
AlliBlock;img001.jpeg;109.318518066406;36.5599592313131;5.16666666666667;2.58333333333333;0.271028628808767;0.02428949259646;5.05042098338874;0.327654803602153;0.0063057898616
AlliBlock;img002.jpeg;127.965109592014;36.184826523997;5.69243762845463;0.173629084037005;0.617834084562927;0.095147723171402;5.33724580137634;0.783804818741321;0.056335606625022
AlliBlock;img002.jpeg;143.721914333767;39.7132113635531;5.69243762845463;0.296481423647252;0.577860562444415;0.066518550408844;5.10449390003139;0.552384308953349;0.064633512389534
AlliBlock;img002.jpeg;107.674049479167;34.8839105528517;6.49755908874057;2.16585302958019;0.335889493074793;0.022501281653334;6.3982694477438;0.391540886611672;0.025167551934147
AlliBlock;img002.jpeg;147.487625868056;37.9419783429749;5.69243762845463;0.245224662575229;0.668350234435177;0.088744607505942;5.14889505229193;0.746083912214708;0.061598272138229
AlliBlock;img002.jpeg;133.212890082465;35.271523224208;5.69243762845463;0.173629084037005;0.577245208478031;0.095977699954555;5.10561633822155;0.799684393131369;0.053558159474136
AlliBlock;img003.jpeg;125.961344401042;36.0686997817145;4.12310562561766;0.458122847290851;0.565620399512047;0.072020485301412;3.81147969385061;0.612614443758502;0.081531465454012
AlliBlock;img003.jpeg;104.278864474826;32.6657075853654;3.46907520221466;0.360539171122759;0.585283337163844;0.056250836910436;3.71710274314703;0.437912146672881;0.046380925347715
AlliBlock;img003.jpeg;124.633304307726;38.868223100142;4.03112887414927;0.36017311245214;0.559854116548126;0.058278535475772;4.0786955686227;0.459539273773644;0.079378092700495
AlliBlock;img003.jpeg;129.959744466146;36.0663501555324;4.12310562561766;0.458122847290851;0.565620399512047;0.072020485301412;3.81147969385061;0.612614443758502;0.081531465454012
AlliBlock;img003.jpeg;149.749973415799;39.143348579411;4.03112887414927;0.281439146173437;0.511754429898225;0.06908726673598;4.0786955686227;0.584865267415862;0.092817122698841
AlliBlock;img004.jpeg;128.294721950955;36.2272813316207;6.58876048326864;0.213121109389232;0.335675576052383;0.049686159864411;7.53527870280758;0.660853702406975;0.037282984889839
AlliBlock;img004.jpeg;124.655122884115;38.5496053189375;7.23905008643027;0.183839490517558;0.369500050339453;0.051517752941313;6.82696150201913;0.660797601642444;0.035825676473068
AlliBlock;img004.jpeg;134.404675564236;34.4179939172453;6.58876048326864;0.218110367248318;0.332006990521756;0.056116892664532;7.1241226681567;0.638207334314479;0.032373697770808
AlliBlock;img004.jpeg;143.079958496094;35.7609990019644;6.8298652126912;0.213121109389232;0.335675576052383;0.051858585571524;7.11427025138931;0.639822322558745;0.033212814260489
AlliBlock;img004.jpeg;131.874210611979;38.9666203453687;6.58876048326864;0.181562493440662;0.335675576052383;0.057874297340336;7.53527870280758;0.853684348939649;0.039418034173575
AlliBlock;img005.jpeg;126.656765950521;32.6720762282068;6.38410187549954;2.12803395849985;0.27116480518399;0.074326062162013;6.07191768783801;1.6738439799904;0.019130819418335
AlliBlock;img005.jpeg;102.956363932292;30.845792574836;6.35227135372469;1.58806783843117;0.379389277634213;0.10711551821562;5.96560821494645;1.54382292047752;0.016377171215881
AlliBlock;img005.jpeg;133.721302625868;33.8569020253303;7.3496422619955;2.4498807539985;0.543000849504699;0.093505767565751;4.95874364470653;1.24460700075779;0.01349902400132
AlliBlock;img005.jpeg;132.394159342448;34.4463835762698;7.5778015890545;2.52593386301817;0.517030747631113;0.075243674648872;7.88411524496629;1.25786953511885;0.01324830960365
AlliBlock;img005.jpeg;132.000887586806;34.8866522246541;7.3496422619955;2.4498807539985;0.534516461231188;0.075357671077841;5.20733255483581;1.15184517957134;0.013805621252956
AlliBlock;img006.jpeg;125.345681152344;34.8881348898528;8.0710083924246;1.10263863790998;0.217779886340973;0.050468538059671;6.97165723847308;1.37077216871772;0.021701172362185
AlliBlock;img006.jpeg;130.444705132378;36.9374749745428;6.37622537242842;1.12910920834407;0.565760989463705;0.072888862441429;5.32534742768952;1.00479056926979;0.018117543084401
AlliBlock;img006.jpeg;111.724662000868;34.5211032347393;5.25419426525601;0.9147484385788;0.396710959935873;0.086195028911377;5.79100054450187;1.17578955097471;0.017162408255615
